experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.accuracy_score,0.6084,0.00935662914065421,0.5876923076923077,0.63,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.f1_macro,0.6559682661675832,0.00350528308564618,0.6474460940261577,0.6624529138379783,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.load_data_time,6.56878207052,0.045870741849190065,6.418227549,6.769844779,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.prediction_time,0.2236736863,0.0027094893558435727,0.22014972,0.230769061,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.training_time,7.73072023584,0.06410179650067947,7.613047381,7.886026047,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.accuracy_score,0.5022669491525423,0.001859223341477868,0.5,0.5063559322033898,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.f1_macro,0.41504611243783623,0.003222740626012375,0.4062913907284768,0.4206244211199575,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.load_data_time,3.76521176158,0.06330642425392316,3.696423595,4.184304706,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.prediction_time,0.33456867332,0.0036889989573151605,0.329356473,0.344644929,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.training_time,4.38239309934,0.03791881870150365,4.302065033,4.465906748,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.accuracy_score,0.6326271186440678,0.018370814714798428,0.597457627118644,0.6680790960451978,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.f1_macro,0.5962776021823194,0.017113491733839727,0.5551380294284766,0.6335171889739021,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.load_data_time,8.88079094642,0.12573109042650024,8.616121,9.385640012,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.prediction_time,0.1658487121,0.002090645455243489,0.163104397,0.171888163,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.training_time,9.36518978172,0.07934377979289357,9.201856722,9.534544106,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.accuracy_score,0.33934936350777933,0.01686633068807456,0.3352192362093352,0.44554455445544555,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.f1_macro,0.25515124661007577,0.01971131766530225,0.25,0.3746006389776358,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.load_data_time,3.78603641724,0.0324452102058863,3.708532173,3.886997099,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.prediction_time,0.33265219543999996,0.0037439805541620128,0.327190252,0.342467273,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.training_time,4.39892317982,0.036990685525093,4.333744532,4.476755502,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.accuracy_score,0.6423977433004231,0.010713605482834739,0.6170662905500706,0.6622002820874471,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.f1_macro,0.6571052245333574,0.004479250567384147,0.6448656400249249,0.6651311126860383,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.load_data_time,6.540317664420001,0.07500169935140848,6.357063775,6.886003819,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.prediction_time,0.19446149936,0.0023140729514945953,0.190289062,0.200733936,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.training_time,7.618844620679999,0.05736309708309342,7.495879953,7.757773224,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.accuracy_score,0.4318016928657799,0.0021932717227590233,0.42926239419588874,0.4365175332527207,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.f1_macro,0.41430537208859036,0.0038757919114118006,0.4007024265644955,0.4208389103932279,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.load_data_time,3.73525625658,0.04311850572307297,3.635519292,3.823465512,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.prediction_time,0.33009400476000006,0.0038270800740895735,0.324137745,0.341486427,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.training_time,4.38143088676,0.038072862008032914,4.306811941,4.469529258,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.accuracy_score,0.6388841807909604,0.018013104533878953,0.5840395480225988,0.663135593220339,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.f1_macro,0.6018273775022379,0.01761521475362004,0.5570855276840788,0.6341774625552682,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.load_data_time,8.80351335096,0.1350785097620035,8.572962348,9.179661833,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.prediction_time,0.1654878106,0.0019119492241220855,0.1621418,0.1700712,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.training_time,9.26991779102,0.0703540888982423,9.129694975,9.441098622,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.accuracy_score,0.33739376770538243,0.008989593004318648,0.3342776203966006,0.38526912181303113,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.f1_macro,0.2543149596686403,0.01206218545553028,0.25,0.31642066420664205,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.load_data_time,3.76272465352,0.048745213903413444,3.669015563,3.960841403,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.prediction_time,0.3304893275,0.0039554463978341645,0.325082025,0.341446547,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.training_time,4.40552872896,0.03451882068581194,4.338104496,4.485080927,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.accuracy_score,0.6383909668313339,0.01160640520413481,0.592801693719125,0.6563161609033169,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.f1_macro,0.6558405630834047,0.004489564861187033,0.6385581432637191,0.6626931266283816,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.load_data_time,6.49239802436,0.10254873583349237,6.319694522,6.917414741,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.prediction_time,0.22126200180000002,0.0027500969013291004,0.217099496,0.228020053,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.training_time,7.592533447859999,0.060641707190073994,7.483494845,7.73723286,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.accuracy_score,0.5022010582010581,0.0017463844440953522,0.5005291005291005,0.5058201058201058,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.f1_macro,0.41361353445466753,0.0036477791335177627,0.4005102040816326,0.41910820423099127,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.load_data_time,3.71563770976,0.054133975462581384,3.6176347,3.884877521,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.prediction_time,0.30327050578000003,0.0035018657599860128,0.298222981,0.312621285,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.training_time,4.42726770184,0.04458389529520187,4.368168298,4.625737619,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.accuracy_score,0.6082678983833718,0.020927865663581784,0.5481139337952271,0.6327944572748267,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.f1_macro,0.6025897089905103,0.022050996917515935,0.551931854152653,0.6447508030129211,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.load_data_time,8.78735040156,0.1328132686706818,8.582180197,9.3701998,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.prediction_time,0.16536883746,0.0019536909634461776,0.162417257,0.170702815,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.training_time,9.27795750462,0.07443652751262586,9.155340404,9.443732666,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.accuracy_score,0.3402266288951841,0.01952414837406547,0.3342776203966006,0.45750708215297453,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.f1_macro,0.2574812238455492,0.02263111846279093,0.25,0.38509316770186336,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.load_data_time,3.7403257162799997,0.0459565218981707,3.670587887,3.830490933,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.prediction_time,0.33093685946,0.0036130400379409417,0.324919771,0.339975849,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.training_time,4.404240769659999,0.036105017891730415,4.328590629,4.50181172,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.accuracy_score,0.6421453775582217,0.009801929454700629,0.6231474947071277,0.6796047988708539,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.f1_macro,0.6572013134700354,0.003640249478295279,0.6489283074648928,0.6704324615592997,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.load_data_time,6.47804823592,0.07964981296466234,6.305942438,6.627977971,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.prediction_time,0.22106300978,0.002537595607885096,0.216950561,0.227562215,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.training_time,7.59314589434,0.06529591292090588,7.445266277,7.740473936,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.accuracy_score,0.5026483050847458,0.0018500263979420522,0.5,0.5052966101694916,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.f1_macro,0.4153108326014352,0.0034067380489964075,0.4052631578947369,0.41932367149758454,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.load_data_time,3.6996384836800003,0.03970278896838563,3.615249988,3.791116557,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.prediction_time,0.33030451722000004,0.0037363163852673987,0.323611711,0.339543411,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.training_time,4.37509268936,0.03928766013869086,4.306604588,4.452965427,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.accuracy_score,0.6304446012702893,0.027714660741280844,0.5285815102328864,0.6633733239237827,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.f1_macro,0.5973180880031871,0.0231787230431008,0.5296887824977232,0.6370963563339378,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.load_data_time,8.78179495292,0.12697718665555743,8.526783789,9.122451511,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.prediction_time,0.13919378028,0.0016875210172547217,0.136635572,0.143303793,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.training_time,9.3197800215,0.06631338090538706,9.150700429,9.487626508,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.accuracy_score,0.2100169779286927,0.030816226757126898,0.20203735144312393,0.37860780984719866,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.f1_macro,0.25768065914377203,0.028116072125876027,0.25,0.4033923303834808,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.load_data_time,6.4881328016,0.07884598524782566,6.341549416,6.667526338,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.prediction_time,0.1946585388,0.0021322561030179647,0.190871881,0.200370334,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.training_time,7.634506782559999,0.06054264863864062,7.492925878,7.774332377,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.accuracy_score,0.4312212817412334,0.0020361837832930446,0.42926239419588874,0.43530834340991537,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.f1_macro,0.412973330871041,0.004401999314388376,0.3991782553729456,0.41975665931097683,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.load_data_time,3.7595119696,0.051860085143268224,3.676355705,3.870555868,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.prediction_time,0.3305324786,0.003452504826869276,0.325561263,0.338638877,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.training_time,4.40013840914,0.033353051635202434,4.334526849,4.491142995,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.accuracy_score,0.6435426958362739,0.010206570693452991,0.6231474947071277,0.6725476358503881,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.f1_macro,0.6571860295014258,0.005425719682833391,0.6344065432064995,0.6686535764375876,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.load_data_time,3.7147159463,0.048919538569310334,3.633669533,3.844311692,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.prediction_time,0.33041191368,0.0037249431019190705,0.324845931,0.34001434,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.training_time,4.37901796134,0.03799165776635576,4.306221586,4.462771799,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.accuracy_score,0.6318926553672316,0.025060796196784925,0.5649717514124294,0.66454802259887,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.f1_macro,0.5970470751535527,0.024148751805763057,0.5520788662848717,0.6455578079069872,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.load_data_time,8.77589324044,0.12812968577030462,8.524720876,9.189714186,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.prediction_time,0.16609260864,0.002154257276025598,0.163010488,0.171268431,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.training_time,9.27036627144,0.06757288998227316,9.155053731,9.424889318,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.accuracy_score,0.33850070721357844,0.010430151197001216,0.3352192362093352,0.39462517680339465,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.f1_macro,0.25446192451022426,0.013723030813940057,0.25,0.325812274368231,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.load_data_time,6.4975056124799995,0.08572192884449928,6.334335362,6.795155233,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.prediction_time,0.2215762831,0.0025116182305933246,0.217705196,0.228008601,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.training_time,7.60015474876,0.06474041454204028,7.42361881,7.731590578,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.accuracy_score,0.5029417989417989,0.0020632478487964505,0.5005291005291005,0.5068783068783069,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.f1_macro,0.4151881187747415,0.0031316304457452977,0.4092442645074224,0.4208389103932279,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.load_data_time,3.7547763685400004,0.039762030731229324,3.675760939,3.917953807,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.prediction_time,0.30408608198,0.0035928099937494813,0.298423835,0.313803576,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.training_time,4.44763266008,0.03927550049798401,4.381626584,4.564334125,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.accuracy_score,0.6043538461538461,0.012618770652526541,0.5561538461538461,0.6223076923076923,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.f1_macro,0.6551461463150615,0.004699999804526089,0.6385581432637191,0.6612903225806451,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.load_data_time,3.71328288642,0.03440629234879246,3.651162913,3.794570132,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.prediction_time,0.33016930708000003,0.0036350932786187442,0.324852667,0.339305799,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.training_time,4.3801340672,0.034622641015532925,4.314967739,4.484539698,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.accuracy_score,0.6289971751412429,0.03128893246562829,0.5466101694915254,0.6680790960451978,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.f1_macro,0.5938234892978604,0.024504317530656867,0.5331889357391613,0.6338805854160159,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.load_data_time,8.78793849138,0.10607656067749405,8.590053355,9.039405572,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.prediction_time,0.16566583558,0.0019727976157029,0.162721719,0.170650104,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.training_time,9.27749384276,0.07873667443854072,9.151756568,9.545664063,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.accuracy_score,0.34263456090651556,0.01850760487851209,0.3342776203966006,0.41076487252124644,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.f1_macro,0.26096134895324075,0.02370183144762981,0.25,0.34342560553633217,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.load_data_time,6.49020089054,0.07696317135846716,6.343555747,6.710077817,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.prediction_time,0.22143346898000002,0.0026222758869726085,0.217289867,0.228078694,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.training_time,7.59679924268,0.05982219558980214,7.471378823,7.749490016,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.accuracy_score,0.5021822033898306,0.0017650988157492447,0.5,0.5052966101694916,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.f1_macro,0.41472310339247204,0.0031777083865228623,0.4062913907284768,0.42041130912098656,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.load_data_time,3.76664790742,0.05236150953235068,3.675973899,3.943870467,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.prediction_time,0.33094689546,0.0037354729764855505,0.324819509,0.340488863,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.training_time,4.3981550206,0.03839367858332233,4.324289469,4.490284957,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.accuracy_score,0.6424964739069111,0.009942742214592336,0.6198871650211566,0.6713681241184767,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.f1_macro,0.6565825610236932,0.003636083404264917,0.6491849081322253,0.6676596610209753,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.load_data_time,3.71413609796,0.03679395156656992,3.657721237,3.787883835,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.prediction_time,0.30362188152,0.0035325136488029135,0.298079317,0.312583734,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.training_time,4.4229043083,0.04480923617504343,4.347752646,4.537743742,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.accuracy_score,0.6048960739030023,0.02357647828672577,0.5488837567359507,0.6451116243264049,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.f1_macro,0.6020868160130051,0.02259845579798088,0.5550590954264188,0.6495960757941479,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.load_data_time,8.78230467092,0.11325608402266202,8.58620772,9.101586615,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.prediction_time,0.16573538664,0.0019308065454243593,0.162354964,0.170644335,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.training_time,9.276714754879999,0.07464478935243485,9.122999477,9.4564086,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.accuracy_score,0.33801699716713884,0.008921309139310355,0.3342776203966006,0.37677053824362605,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.f1_macro,0.25523242418854986,0.01216115461428828,0.25,0.30660377358490565,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.load_data_time,6.49312531516,0.07081236874133617,6.339766058,6.622875919,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.prediction_time,0.22142198608000002,0.002575124630178235,0.217183639,0.227948542,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.training_time,7.5994557257199995,0.058997814276804145,7.508229449,7.733265935,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.accuracy_score,0.5027330508474577,0.0016694323744145762,0.5,0.5052966101694916,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.f1_macro,0.41571009794210384,0.0026440951595164343,0.40989159891598914,0.4206309133095298,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.load_data_time,3.74188024844,0.03950111473293238,3.67172914,3.820375016,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.prediction_time,0.33062853441999995,0.0036233712389980148,0.324305021,0.33974819,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.training_time,4.39765216874,0.036747401821472535,4.335870455,4.474717539,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.accuracy_score,0.6435709244883557,0.007296451323249949,0.6273817925194072,0.6633733239237827,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.f1_macro,0.657274006764005,0.004505968661720154,0.6354079234514017,0.6650765543151856,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.load_data_time,3.7006689738199996,0.04325018211170771,3.618624339,3.815682295,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.prediction_time,0.33033139522,0.003691531657278599,0.325287312,0.34055215,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.training_time,4.37596695566,0.03630977464907244,4.316781518,4.453950688,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.accuracy_score,0.6339872971065632,0.024019564156974052,0.5589273112208892,0.662667607621736,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.f1_macro,0.5954367404483883,0.020116036547506638,0.535624353576839,0.6353782112717016,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.load_data_time,8.77316972308,0.11465366543439286,8.558357601,9.015783494,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.prediction_time,0.13922078192,0.001582900640655766,0.136659074,0.143090551,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.training_time,9.3211127863,0.06911764845597636,9.214278845,9.46506315,50
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.accuracy_score,0.2031239388794567,0.003070330609292314,0.20203735144312393,0.21561969439728354,50
